Unnamed: 0,Question,A,B,C,D,Answer,Subject,Subcategory
46,"Each resonance form of the nitrate ion, NO3-, has how many sigma and how many pi bonds?",1 sigma and 2 pi,2 sigma and 1 pi,1 sigma and 1 pi,3 sigma and 1 pi,D,high_school_chemistry,chemistry
183,S(s) + O2(g) â†’ SO2(g),one atom of S reacts with one molecule of O2 to yield one molecule of SO2,one mole of sulfur atoms reacts with one mole of oxygen molecules to yield one mole of sulfur dioxide molecules,the position of equilibrium must be on the product side,the entropy increase will be large,D,high_school_chemistry,chemistry
154,What is the molar mass of a monoprotic weak acid that requires 26.3 mL of 0.122 M KOH to neutralize 0.682 gram of the acid?,212 g mol-1,4.70 g mol-1,147 g mol-1,682 g mol-1,A,high_school_chemistry,chemistry
73,A substance that is NOT generally considered to be a toxic pollutant in water is,carbonic acid,a halogenated hydrocarbon,lead,mercury,A,college_chemistry,chemistry
131,"Of the following oxo acids, which is predicted to be the strongest acid?",HBrO,HClO,HIO,HClO3,D,high_school_chemistry,chemistry
9,"Sulfurous acid is a weak acid, while sulfuric acid is a much stronger acid because",the Oâ€“H bonds in sulfuric acid are much weaker than in sulfurous acid due to the electron withdrawing of the oxygen atoms on sulfuric acid,sulfuric acid has more oxygen atoms in its formula,the sulfur in sulfuric acid is more electronegative than the sulfur in sulfurous acid,sulfuric acid has the hydrogen atoms bound directly to the sulfur atom,A,high_school_chemistry,chemistry
39,The relationship between the vapor pressure of a liquid and the heat of vaporization is expressed in the,Rydberg equation,Gibbs free energy equation,Clausius-Clapeyron equation,Arrhenius equation,C,high_school_chemistry,chemistry
184,Which of the following is expected to have the highest electronegativity?,S,Fe,W,Ag,A,high_school_chemistry,chemistry
98,Which of the following is true for all bases?,All bases donate OH- ions into solution.,Only strong bases create solutions in which OH- ions are present.,Only strong bases are good conductors when dissolved in solution.,"For weak bases, the concentration of the OH-ions exceeds the concentration of the base in the solution.",C,high_school_chemistry,chemistry
42,The strongest base in liquid ammonia is,NH3,NH2âˆ’,NH4+,N2H4,B,college_chemistry,chemistry
17,Which of the following is a true statement about optical isomerism of complexes containing achiral ligands?,Square planar complexes can display optical isomerism only if all four ligands are identical.,Tetrahedral complexes never display optical isomerism.,Linear complexes can display optical isomerism when both ligands are different.,Octahedral complexes of monodentate ligands can display optical isomerism only when they have at least three different ligands.,D,college_chemistry,chemistry
68,When will Kp and Kc have the same numerical value?,At absolute zero for all reactions,When the concentrations are at standard state,When the concentrations are all 1.00 molar,When the reaction exhibits no change in pressure at constant volume,D,high_school_chemistry,chemistry
76,Chlorofluorocarbons (CFCs) such as F3CCCl3 are implicated in the decomposition of stratospheric ozone. Which of the following methods would be best suited to measurement of trace amounts (sub-ppb) of CFCs in an air sample?,Gas chromatographic separation of the air sample on a capillary column followed by electron capture detection,Gas chromatographic separation of the air sample on a packed column followed by thermal conductivity detection,Gas chromatographic separation of the air sample on a capillary column followed by flame ionization detection,"Conversion of the sample of the chlorinated compounds to chloride ions, followed by titration with Ag+",A,college_chemistry,chemistry
90,"During a delay, spins with an offset frequency Î© = 250 rad s-1 precess through an angle of 60Â°. How long is the delay?",4.19 ms,26.3 ms,240 ms,1510 ms,A,college_chemistry,chemistry
24,Which of the following is the most common naturally-occurring form in which silicon is found?,Metallic element,Sulfide,Fluoride,Oxide,D,college_chemistry,chemistry
57,What is the magnetic moment of 205Tl?,"[É£ (205TI = 1.569 x 108 T-1 s-1, I = Â½]",0.717 x 10^-26 J T-1,0.827 x 10^-26 J T-1,1.433 x 10^-26 J T-1,C,college_chemistry,chemistry
92,Nitronyl nitroxides are stable radicals in which the unpaired electron is coupled to two equivalent nitrogen nuclei. How many lines will appear in the EPR spectrum of a solution of a rigid nitronyl nitroxide diradical with J >> a?,3 lines,9 lines,5 lines,7 lines,D,college_chemistry,chemistry
77,The solid-state structures of the principal allotropes of elemental boron are made up of which of the following structural units?,B12 icosahedra,B8 cubes,B6 octahedra,B4 tetrahedra,A,college_chemistry,chemistry
37,How many milliliters of 0.250 M KOH does it take to neutralize completely 50.0 mL of 0.150 M H3PO4?,30.0 mL,27 mL,90.0 mL,270 mL,C,high_school_chemistry,chemistry
16,Which of the following indicates that a reaction is spontaneous?,at equilibrium there are more products than reactants,the value of Î”GÂ° is greater than zero,the value of Î”SÂ° is greater than zero,the value of Keq is less than one,A,high_school_chemistry,chemistry
7,Which of the following is required for both paramagnetism and ferromagnetism?,Strong oxidizing conditions,Low-spin electron configuration,Metallic physical properties,Unpaired electrons,D,college_chemistry,chemistry
151,Choose the reaction expected to have the greatest decrease in entropy.,C(s) + CO2(g) â†’ 2 CO(g),2 Na(s) + O2(g) â†’ Na2O2(s),CH4(g) + 2 O2(g) â†’ CO2(g) + 2 H2O(g),2 NI3(s) â†’ 3 I2(s) + N2(g),B,high_school_chemistry,chemistry
181,"Based on periodic relationships, the concepts related to bond strength, and the concept relating bond strength to acid strength, which of the following correctly predicts the strength of binary acids from strongest to weakest?",H2Se > H2O > H2S,H2S > H2Se > H2O,H2O < H2S < H2Se,H2Se > H2S > H2O,D,high_school_chemistry,chemistry
